Trans. Date;Debits;Credits;effective
2021-01-06;5000.00;0;-5000.0
2021-01-23;1000.00;0;-1000.0
2021-02-05;5000.00;0;-5000.0
2021-03-02;5000.00;0;-5000.0
2021-03-02;35.00;0;-35.0
2021-03-02;5000.00;0;-5000.0
2021-03-19;35.00;0;-35.0
2021-03-19;5000.00;0;-5000.0
2021-04-10;5000.00;0;-5000.0
2021-04-16;5000.00;0;-5000.0
2021-04-21;35.00;0;-35.0
2021-04-21;10000.00;0;-10000.0
2021-04-22;35.00;0;-35.0
2021-04-22;5000.00;0;-5000.0
2021-04-26;35.00;0;-35.0
2021-04-26;5000.00;0;-5000.0
2021-05-01;10000.00;0;-10000.0
2021-05-07;10000.00;0;-10000.0
2021-05-11;10000.00;0;-10000.0
2021-05-11;10000.00;0;-10000.0
2021-05-13;35.00;0;-35.0
2021-05-13;10000.00;0;-10000.0
2021-05-17;35.00;0;-35.0
2021-05-17;5000.00;0;-5000.0
2021-05-25;35.00;0;-35.0
2021-05-25;10000.00;0;-10000.0
2021-05-28;35.00;0;-35.0
2021-05-28;10000.00;0;-10000.0
